id,mdp,sel,empreinte_sha256
636,b1b4d03872f3,110cf5831c9c5c82,1f5d9d99d8f313bdc996b517f4e682175e1c0ae1680680a2fe66916c57e765fa
637,6cd9fcdcd403,59851ca92e6d3ab3,3a8ef4dcf63a509400d43ed1704229c1628e3113d6a1511c3a0b32e41098481e
638,b5b89228cae2,6dc5395c781fad66,f834f921f716617f952af3783a81954cc2091392d03a693497d6af882ba883fb
639,baab984b7af5,66e31d15d82c9d23,b5e791a94157b2be0f0344cbc150e4e83644e69fb9965b136ca8df182c74203f
640,00f89264aa4e,d10fba57d98767dd,fd2449d3ef218d80d06ae4b519be237849fb0ef1884f7aa61b94d73fd02eecc8
641,944834da9516,1f811d0e7c0ea23d,bc9d5bdbee644c3fb022eab0a22d97e77f9b618f231542ef305f59f9f9d831e3
642,ce3a1a251ce8,f14e24bae8d58599,159a9f862ecbeb4381f53afe4bf586d63aec76dc295493bbd364a5294677c0d6
643,4925fd4ffcb0,d05ae576c3d59e91,ffd6301e7ef9025085443ab7723e2de514a1a5ee1998fb7b9c6e38b006a11631
644,ff8d3ad03921,a22f3e72f13f0af0,b9aa04c196c69742de5fad95cf025cd133db992ae9c19f58f0ac524780f3f01f
645,1927b2c7df02,5cba8d61f837111e,1789567617ebc70221fb6b74c08ac330115f52d113df82fd85b62acccac52516
646,c2ef9bd6c856,05ddb17ec46e9bc1,69810a50230c5db82033ef19af49e2e36bd7b3f6fb6b89711b0503a47514bfef
647,f921e95a1815,683d4c8871ae96a5,d913c1460824dac567974b36d5ac189778ffaf970889f572e8c7d7c705401f3b
648,76285febd792,57b92b6e38f22728,5998ae3f8431121b048a27811ed38126dc426bbcb4bc9d9a2ec986f961b73f35
649,52846763c8fe,e9e456bbd6389ee7,2868f585fa334d9729d2e05dee56af9c946f2bbf9f5b10bdf3d61dcd3ea9cf6d
650,16dbbb3ec179,b8177cfecbd1be57,4553c5c4d17664f2b9e7c46a3edf51ecdec37b327ccfe9b112dd82c4958e0b17
651,2504f814dd65,d02f96489857e6e2,ae71e43fc03ba42fb3692dbaa42ae1d708e7221a1b2022703c5e46ff904108eb
652,8fc2ff933822,7e6599c2d2e75c11,a286312a24c11793da5289a67272844bb66932addd90343f9b1ef4fe247c9cf6
653,d25f85caa57f,482008ec742ea790,1364ae5133dc58272095944bf99fa163f65283edaad7b869ca3f10e7f6511ce4
654,e176d11068a6,8c3c6622abd7155d,5e2d7105bb441f44f8ed4e16deee5f1694de789a3612e1db8a599905a26fd936
655,df0769c85bbd,e59b1cbbc41e6af2,460d4849413e73347654f5f834048ac8ad8d24295d3b1663dfc0cd6c9c852407
656,8819d8db511c,ec3118de0fefb2ff,45f2c4452a43cadf53ab9622f3e1027b99f5f59283a95400437ce0e2d61e833d
657,2491f383c346,e9f2250ca64f67c3,29c8a431b569f7fafc14c3b9279335bc25b951d7bc4197094f85235d2b642118
658,15b1d7163f32,64c7add41214b5e4,c7fe482c3b41343ae22797702b4e622b2eaf97cf648102cc261b4394c1e7a4ff
659,ca8cf6df4ad4,befeb0b2417b0d57,b43284f5962e59416eb86d528338cc0fdad09281f6d6c5dbe76cba03041db5aa
660,47eeae3672c8,524ce6ccb8d98433,6664b0fd6f2362eb98471e896b98ce959304e80ac615098e85a518969fde719b
661,dfe03a8eede8,8a56a3ecda0cc1ad,d373e4412a12f69a5417b5251775d7872cded99c17f1b7f63cc05a016dbea5d1
662,d87347d4d8d8,d22ce0aaae4ffe7c,42036281f873c2abbac82a23f83d37621a6fb6f4f35bbb5d70a422cffee5a921
663,165ef1b938ea,01a2e4cf2a080ea0,abb230c3174ea5f3399f70b4d7f51364a4726fe5a85622cf6c67423697c6943b
664,ea87c456478e,09acf7f02ec179c8,324b34084d982d1f487231a1e438b037d32400492efc45565f8fc20a03d84857
665,b2c89cc3204c,fdc2ddf72a44f278,05933e8ca6cc10c75f5af3d3bb954315b8c4a5baa2a282b98d7d3ee715bf9f61
666,02b945f97046,99125bd4a7a9b287,9efc3bde005280aeec6590bc43268f11167718bb879a730477ef30e9f59da9cb
667,938f1ec40d76,83d02e51c1a8dbcb,040bed75ae269586243016f856b749d1509d5cb9513ac7259fb1048cf0c7eda7
668,e1da32c954e0,a27d5224ee4fb8af,40c9849c501cdde28df92b1806ab501f71fe40812b9426defa79d394f11e7a8f
669,33401136ec31,af1833b07e3984e9,c295e95d2831e5ebdba2f7d06d4ca46cecabf48fc6c31a07af92fc95a0aa6fe0
670,7a26de397dd1,2b028a4ae6cad127,109f4dae49cfafe9b0670cee5d6f3f53a86351332e71ad65e27d615fc3bbc108
671,73d2ab941a64,9a0fdcf43e04d36d,730b0741229822c6dd2f8e57c0bd63db243355362e366b5c3e5aca2151a8ee45
672,5cec0f0d8567,24dae90b14d12d4b,340846d1ea095516a678edec99cb3c20d22302fe78ca08e874d6d184293e3109
673,9f66ec8e3c35,b7ee86a6ed97992b,a04f9cecea9803e7f2f0540a46a6e725f47c14cded1415a0c80d487236dcaf1d
674,c16a27d5acf8,c1b98b3eb45bd0da,6c80e87640f973c89c723bdc3453554e83e4225f4209abbb1edfe599eb3b0322
675,75e52a8184bc,294d2c64a755dbb6,804a48dfb47330fdd9a802c6acb501c79a62074c356c3cfdab2e5ea225989409
676,cfde034d2a07,62014ac536f1a0e9,1c97f8463ed1051074345b3695a19e308e75ad06bbcf86e3fc733229456f6d0a
677,9143b3bb4615,4301d69801250b78,6fff0b374ceaab81dde3ab212cb2d5f5f2f8a787c209008295ac20260936efe1
678,d3f09da6c175,57e25e80b3a40feb,6b928db318f155234417958a4f65ab8a2109aca25aba6d1321ee1f47d46a229a
679,bee2345fa712,7a5721a9d59ab7c2,b1f0523cb116c04e3043d8e58cc6285df254d496e9fcd85970040086a85bc6f6
680,fa8f9a2ebed1,9f476ea165ff94c4,af646de20133b36b0e497328fa913188c699b31e0c1e14cff403108a51f3ea56
681,f9f5369661a5,850d35dc272a0c20,06fe93e181aae905451024232b11b081b69eb32eab1b722d09fdd2ad3ec3a59f
682,9eea18421888,870d1e47fd2fe5da,f5d00ae4784a2590e2a0908d3796b89f70ddb1d0b5bff004ce923624b47168b4
683,55d734ab4ce0,953521eabe86f73d,952e5a1b30521bb2600c185654e2b25d064ee1a3be8c16d298c93e5255b77815
684,cef443653f5d,3671756612bb7a82,4cd0c015f828c3896ec373e67462a3ac154e930c9163889ebcf75c9ccfe95dfe
685,a9ebcd54c13c,adc718714ca1ecf8,ce2ea0e532bbe7f46826201c132b112219e53175e192d9891cb442eac9920efa
686,91be3ad822ef,c560d2f775598025,b3c204a6c8fe3b9e43f1080c1ce71a2120c34e53d68a0be61770b82e952e940d
687,e90535d697e6,a4bd52cfbb12a93e,ccc2d97c7a5dbe4de685564c8381b7c9c2b1226c346b477486f0de6b4dd8d740
688,3c7b397b1c43,7f64da75414a96ff,f39bdbe85dd5e89de17efc1128f980e4e536134bb61283c6ee2191b50c98d9c0
689,88bc300e0eab,bc318f15ab2272a6,6fd152a1f0cbe35071f1c412e38fe8f0ab071f9c92855177122a5751ceedccd6
690,172eda0bba1f,d850f9c206ecb444,0631b73c2801dc25632f62119edecd5bc74c7101762c135da5960476d99093a5
691,4fc9124d702f,7f1c3189756732b5,600991fbfed17ee95e2f81465163d0b674ef96c166efad9a75d17f16295e8e5f
692,c4113ccf9b10,46802af60653bef6,36b1cf8a51f09b03b9cfcfce9c712f627304fcce5c2d7e1bef7df9c949d6bf84
693,92594c05ba3e,b94751a826cab5e0,7f9917478086e25eeb3759d3dc1427bf9687ec3b478970d3db21817ed78de4d9
694,1bd9a398669c,9c39e84bbc33bb6c,b4a43c1a91724a00c6209860fd625643d0ee8a37c296d326bead400aab215e42
695,321f5fcf2cc6,65a8ec22b0cda3b3,54ec5b8e95a502a442b6fd2c46be42725ad5686099617193e8311cc3ab122004
696,398f07b37fa5,b4757371ca46434b,cbb6455914d43b6354e3d6aa13bf6f2effedcec655c07ba3ba345846f2d8c06e
697,0790415364d6,2216043d391356fe,891d304920e7a7192d13b9e484ec5867beb420eb3043d6b7a3cfef27cd27b8dd
698,9e5e3009a13e,7546f5647d4fd729,8140e56bdf0c7c501b6cb14d02ddb0be25af9401e77d0cd9120e303b3062a610
699,82e0752b3fc5,cad6878f1a967706,2e71976bbdccf7cde695324ba3db49c8142a1376795d68ab5bf224157e8b7e72
700,656e40800f50,6bd23e6b5cfa9770,8567a3185aed95f438812231cba7fa3a5174ead98c9f147347926e07867e3dea
701,4a51c1edeb7f,ba631cfca5459717,af556761e0a04218809a442b12e69449cd359ab95f373e0a84ebe4a78eb9a986
702,5f74709838bd,ecadc4d7e40d8d49,abf3db7f658278b752f4375410139013d326cbbc6336bc2761a03251f3d70774
703,e2db23ae34c0,f634c0aed25ea723,a11a7968360e364b2c1a4d6d2a98a32270cfa51bccaf0d3c14e7774658d85fe8
704,5009e9117700,c0d1007e301b1764,423da3369b8d57b280194d7c852b0f2ffea9cabc8bb3b4ce66f6543064edd048
705,a4e1b32ff6f9,3bc5974808800ed0,78c022c803754117ed810f9d7fa3cc44c600c4d57c33e6231b681ed7442db72f
706,ff992717eb14,908bf4b88a769487,dec089083c596f8a4ee5dd00743b1f57f5f1a403c6b39eb1e9eaebd28d577130
707,480315a3baa7,6c333bd09c28a0d0,99cd6950b046c0fb3ed117150905afe47b558b7a7460c5cbe49cc300039a4622
708,b2d3e299710a,cdf93ee64d309fbf,22f2b067ce0f716f7de3f45fc6120ca128348a1e5595cc941e744eb0528c7df2
709,d323e1a793a2,9d72cb042b90b143,016f1c5162408be91f6ed60eb005c0a09a987f5d46f3f203910b4181054d262a
710,284dbff09dca,5f399fd42866896f,c2396406cb93f594d46391799ffd2c7550ea71eb740cf3248958fb1f3f60c59b
711,626df672f1fb,c538b47242e4a975,72f9cccac689e9771526f5aae93cb632e4eefaef400949802f33bbc4db598179
712,c8bc9cb92f8d,0b0d557c3d049f0a,0cea47b009e63de753a3ddf9d7e5f28c90e1ec1349a4c037dd2e897e11dabaa9
713,141947480c3c,d5fcda1c1d7bc2ea,94b72a58dbd4f77f0ddba18a1603147a4d677ff38c1db68370b0cc09ea08dee9
714,be73dfda3c83,e1599beaf0ebe080,6b62da571c6e6d2bdbcb28711790462abb899d7597160b75c2a4a92f0101f208
715,d11e61dcaccd,0a568884288bf4f3,28e495e54ae4c73aa6ab2df00f07cf220fc6642ab70a75a2698646b3a4630a7e
716,c33f1983c460,1fbb455939e50855,3a2fa9721347a2a368264b1bd4ac69306c7182839a5d0f3a7165d4c7f83008e0
717,3cfdec13f528,5de1371b69c7342a,b2e536fd3c2b6daa3fde68c99d66bf8df17dbf336dea3046847aad4b4814d2a6
718,148506a407ea,376fa0d6db06b436,aa069445c5cdffa15e17e0823f1bdfb66044a0a613b9015c4271b51f3cccee1f
719,88fdafed8acd,114592816c109629,dfa128c70e73402fc8c2e5815879a9edc9f7acdd9751091489bffbd6d9451692
720,2cb92fcfa905,369923e0b6504ccf,b98440ab77a390b5f77ccc86563131e779fc401cf7026e25c610ccce467f5381
721,9e7017554ac3,f50832fe697f64bd,d646a1d47090e1c475c3e8f64579e29d482cc9d6fdf9cbc72930041c4b6b5cdb
722,5b4f3280d47a,8665c5057500605d,5b7a36494e0a0575ae7ebee5c7ad67b89684ddbdcd74f0c0890c94d2b7eb5da7
723,b43f4ae6c55b,7860bcb8e363bca6,c9ac2703895d06e4a6ab145d4852aef8cdb59d84d4a666e209b54c1101e3eb9e
724,25118a4d53e8,c5bb2c596868c44e,f17d98c09b08243c95ada2413ccfc0396280953857f9526a3b433b4fca23e341
725,26cb0249636a,e1b9a9c05b3c169e,d4792b1e561e918cd79a3a5193b56d85cc95cce18a9f610bb811382c2092c37f
726,8a78f4467c99,f9e65e106b7ce4c7,e764ecf9c4e774f6a5ff37f47093ab2d4e4d8aa869b19d885b9acdc35a0f80fb
727,e55bdd2cea18,e551650a216f8cfe,1f95fe25ec224e0410002508c505e8b3070aeca89fe59e9cbdd8a0017d5bac2b
728,c34d54b1da1b,072dba6cfef6010e,9c4c500d01a15b13b95c38a03eab225145f9518092f775adf1d1bf6b2c458bde
729,297518e47818,87369f97f6126923,1b74d8e1c6622b8ea0adaa91b69ba74d31172914c03ba804644b29b4df95ede4
730,89039a662b86,f376090263491f57,714d1a11671a7e9220fb52b0788889f8636e4c806b3a5b963fe5132434921b70
731,bcb7551947a2,cb11fa14b25e9d36,4a3835d9c98708dd9ad369cdb65ffc8f53414da027a8a870b77a9865b659ed60
732,0b4eb5e2c87f,031280d9dc0d56fb,9f2bfe601758a3f2b94454c87d0951bf071c9627421bcebca3bd102a73c61e6a
733,bbc17f4564d9,f62d44d52b7acb39,253d1cabede948d2f952c03e82d80777f56dd8c27c274e1295157ef77a0febdc
734,cee164b56677,cebfcdf65d10dfef,257ca505dd15d5357798edf9ef895653c0583cb39773198ccd10c3a9e29b36e8
735,8510b7970b3e,ca7a64be9b377f67,c3e6fbf9a33c8137726edcd21a285f35a86bb90e73bd3fece9c6590962528bf6
736,1fbdfe536fba,ee2a090d5601aecc,3244b1097fbaeb8750cc4a6a4fa424e74a9e1e64e4d668392c65266bab797530
737,61250aaa8e45,7c20970b1477a7a6,a00db8ddb52745e4336973562640c02dbc5f6ac273108dc82f32740a99e481e0
738,38bbc986c66b,71e93b80b525bfdc,53c6468e8678184d29a0b67819c58abbc0ccc4bbc44d61e98e8b9edb8ac29e7b
739,8fa126be690e,89476e317c64cf4c,1a768ffa960403f2ea1881e452cac860033af1e06d54ca57b492fc266d451906
740,d31413179974,9cfcf3437a92ddbb,9bd90e17471c0c86260f93d226b623508535692723480f1d521733119d7d1c34
741,898f2057b145,e29a2f388ee52344,7a5c06955e7130333d3b5dfcdcf4e25d5c3b696c14abeb7798baff4c2a66b9db
742,786b4f4e15e1,28aa1442383dea71,0b79707d6cd21a1c5a046e3aad53feb10a4312feb605d7294930690663563356
743,5aaa0bed3a3f,cfd19425f30233d9,0643c586755f8f01f39d23bfaced21b29ae92f5ea9e495144ce90dc701026240
744,44349db6e0df,44e9239025b2cddd,23c062616a4ee698d96c63135473cd7cdc736fbd6839b8a9ec1058c683573727
745,2d220086cfff,b04d1ce78a8db7ca,ff5c21d3db2d026a53e0d6c0b3434d73ec16da13e26fd1bc8150539949375b86
746,cf9ecd323760,34558a0eac031e82,c306ddb1643b603a71d703f4f055c264ce4f2e4bbd3898bc41014d99af7a20d3
747,23928d1a54ce,2c7a160421d928a4,07405ac69101edf0f48314b27c1641ca258a4acf968512ee413db2cc863bdd6b
748,683f10836be6,7480b7ecd70139cb,e4cb21ce58c23433c2b5065e1097bba8475b76899e2275dbe5049b35ff00f313
749,8f5b2ae3685b,99dd7acee341686c,539653811874012b52b496ea7cb4d5f8c8691fa34bd6ce5d41a4a252366e307a
750,32cd4b82e363,bf177b9e909ff019,ffb76ac1e3955468a6905d8cfaab463d3be8a69291a8114009d9e707ddbe0e18
751,0f0a293c1631,46be17fa1ae86515,03f57059c213a8dcd4832042f521570f923e6eb1f870bd0dfd7b159a9ed619fc
752,6577ff88ae05,945470ac4f2cd400,5986776ee109f59c6db2f31dcbaf086996a2ca1ae25096bcf6871cb2b255ce3e
753,eea0b3e963d7,a56a6bc2c84a7377,78eb12e9f3593558c732cde359626e55cabd27acd2237516fd2f7988a795f989
754,130aeb1b0160,49decf2e7e8fa2a1,836d37ab91bf82b89918cb3c922e98c4491ba13cb963bc17e741394deaa5f968
755,41e9af1149c0,557b57c64fd14785,42b2d3fae2f8bf3d76959cd80e2be4f3d9ebd77323c7a46789ba55c844900ac3
756,40580711c66a,555449c8a676fed3,003cd59e4348004e90192a122efb99d466d21ede71ec396e61d3f84542c9195a
757,7c8845d1886b,7bf2e04c6e4a04d7,a4cf1d8bd668f5e6ad7e60a22586c1ef14289ce052de9527bbfd8ef701898b56
758,bda3a5e6303b,87825a9209930945,53baec530bea1c6a8044b7a045ed2698612e48fdef7720bc1e12f3bca4cba49a
759,7b4386255961,2a7146a46c501707,c26a210a8c12cf41bb9306ca4189cb9deb756fbc08e82bc8942aa6f2dee6d8b7
760,f30776ce706a,90861ca51d7828c0,521b10d106fc1aa5dc553f295e4e70e802b5b0b0cd710f6dcf8520920a92385b
761,26c7ad8c4ef7,056fb4d4285267e0,158ec0c769884e60ba120fcc61a36ec3a3e6e7f5fe71945441ca0379edbc7237
762,71a94ec89137,ebc7bcebdb624d3d,a0889c75880b74583c02d6a06a9e48d1ffca88995ecfd780fe27926ff87152cf
763,5010236d01cd,d300d3d8017b3bcc,44637bd91403a5f9e74120b2e036c0c27ffe2949944b28c7b2ad1aa759d165c9
764,d836e049a06f,985d626dadf92a6c,f717966836139c59a478b9e207c15e776e392fa092e9f79d86c8351683d6879d
765,8eda1375592a,0e7d135fd7f3b16f,69cb9986c3bd76c1db9b5b04e67f6bb81ca00f44eea32f17e9a3932226a954dc
766,141e478459f4,64d20b09faea764e,be0cf184b743bb3a59bab51a66923c24fa8768e4d0537f0a74fbb37946dd99d8
767,1a810a7d8d22,2f523d3395950e8a,0bc7113f5b29b78741ae1867ea062252bcdfbfb356cb41e4dc78b3e2afdc5c24
768,be3ae7ffea69,013992c5ba9a6306,ffc64e64af75befd32c7a2b5859f623b382f043344aeb6076ccd78aa629ee88e
769,e913d19a90af,b05f478f3a4c3851,421769921f61018be8d7bb8952126f9f031267c2c07a14283e23d9028301182f
770,a28e72a0cb22,23a011a9670ae727,a532e418eb4cef2f2f02cadd6dac899caab0dc2b1a3c6cbe2d233a69a1fe6e54
771,c47aaa3e66ca,784ceeba5a62c7ff,be08aa03ec1680989f3952339908cb2bbca8a023d5a7d97175f551c92268422a
772,e99645df2cd4,43189e057ed851ca,d5f17792285611cf1e2d53f2e2f4805cec27f946fc5291378f65f5d9744986ea
773,5f8e85903902,329e6d572354b048,cc60ec12aeba1c38fae8a8010ce731381070ade6ca6144c96e6fa9a56a70e564
774,1f097717f373,fc3d523190843944,5983d8b158adc2108504d1dc7a10a66a6f10ec0f5cbbb61b922a43c58d1b9c96
775,518ad044cefb,44402fea22e96a4a,75e544ceca43a2e698a43e03a8cf63703673a2d68a6763139ab67f33d262e2d7
776,03de07c05295,13369908effac386,c171b415e0e045f5fab777f4d7dab28fc26c646049699b7ae626dd4ae82f7bdc
777,9f04a838a66b,50caacc280d644d0,fc552991239c3ce727bc24684e7f7b49a89852acf65f0d9ad0d12f70197c9341
778,31db20ca80fa,244985f0eaf05651,f94152d1bd4e46cfb4183ee6aa01e16ee72108ac625b80e7f6af5d62cc9fc552
779,75c463f8b798,67befcc7719c77e7,d296fe8dd82c226e03f8e006b0e45f2298c5bca261ff1aba240f5a90954ade50
780,50b63674d35d,a6a31706c08f5324,641de3bd96ce50e777e74938fcdc4bfcfcebf692eb47119f6d47a56213aaa3e1
781,7295ef8b1075,68f50894890941bb,50f70e65aa9e1dae157a71b21f405885a2c74e5ad8e96f58d84668cb93fa2186
782,a68690295a92,0c47b0dd6998aa53,2cf3dda278d5b5f05594aa4d4ec40840dd16731136449ad8a5c4bf8e7a4cb50a
783,807f788690d2,5fac7e3287f31fba,86912a3c07411d0e65dea8c3f97a3a611b7dbd9094eed74b4bc5b9c81d0b947b
784,b1830064fed0,a1354d1508cd2fde,276afb53a157ccdeedcf218a59c953a6cfc9b5b22a644e617d845bef566ca13d
785,6139b87c3e95,6a0da63dc91eacaf,c8b71843186d766df4f6d533771bd0209c2ec65f69aa36ecbf2abe2f30aa390d
786,b2ee09425840,bb5798601f8fb44e,baca2d7bedd03efdf5ce50f3d861c462e35af391bf875e4fc82472e5450ee749
787,9d1f6de227f5,b95d9fe40c91927e,483982ee9ab72e4a9cf21f7b0c013724809d822153d93492846a665df10e13b5
788,12aca42d57f3,31bf09e6a60e8b71,36ef3dc2a6f0896d161bb902069314bffb633370a8283129959958309777649e
789,43eeaa4fbac0,92972eb0dd5e075b,76da14a7fc905ddcc7fc19f7d8e7b1b7dceec0da11b79bd99dd19adb3dd673fd
790,47dfbb8da012,921a4c9347960768,f1481d9702f387b8b9d2aa908370cd5fd45cbfb2012e71e2c1794dabee655b07
791,b69ac499eafa,1ad9b2e319248a45,75cd95621ef48765510db0d4a204d1d9955217ff2d0af8ec0367e9a2f8cf7bcf
792,dd11dce7f25f,7e2ad4bbd7987a07,08acf4d7ca01758144c2287e6401fd7c50fac6370abf6ce496ec55ac70318c2a
793,6e956a30a172,0cedd51ad89a6e4b,79d01cd80dfda2f2f1c2fea2f71a7222baccd18abf370b668096736da3a6bea2
794,d8bfcce65192,3cf3126ebe907d26,b2712524262af14dad6c4b336d906ccde6ea2df36ca8b44853a7ebd846a7d1a0
795,a3de422a38b1,52da4de38b27cbee,ff876997c58a8a45bcbcac70af439ac0d7bb0d225a0f0a27ea7eb22c2729eeee
796,b9714d6a4e74,1f96f40a2ed44381,ec3f8124140a286fe216a7cba68836f45f4cbe58feb99b87dff8b9ca98ad5548
797,ab880aacbf5b,b395b3b8c8f56907,273da20317d36cf4c78fa66c2cfcc506f5c596a403cd74b34483581793b776cd
798,6b3f14f2f9e8,a6e40bd508a0e5f2,e39f0ab54f7a2c7df1230ffaf683f6280d6492721d321cea591a1e45234a96b2
799,522c31eca1d8,c5a9a0ce2949a9c1,0f607cd112b8e96f967cb1c09d7b4acd50a14c664f11ab655ac752b8c749e7d9
800,bef0dde24532,0ee91c533da382b9,2cf77fe97882f6631d412851f10bfc4e444b1f91ac9e5f433f0da8dd0c05c070
801,e31d00d634c7,96229c45e1fed794,3bb34cacf9ba6a3beda6b6c1ed5816ba2760f9ea4b524fdccf1e7b68620dcf81
802,5eb08291348f,3314ee307586755e,1320ee758c9c0945512ed0226edeea9ce2fc8e0d5cd4c40c7c4501a7843f8271
803,8a2b77c56fe0,c17b769dd240885c,bcd10e4a5a579f9f96a41902d7c19257d0bb5d748478cfc27eb7e909340a3980
804,81f8e6596dba,489f9776f7d56ce2,c43cfcb0b7ee2bf769dd65c716dd8bd3294ab7b82310593b0f8a807b6f03e48d
805,1e1caf4b59e1,1b60b2feb7a37179,6782fd3e1c348769cefb0bb9a63c76e6d0682f43d2b4352037a6de39083a1e45
806,45d0dd0d3b87,24a3f1f89bb0ecc3,36a50b8dc47f1d3222899ea82a0e851c6a96629667cceee619f8f80ade7f4a02
807,ad6db3d4aa4f,4d5797fb20ea49b1,37d4fa7c67c690a70bcc810a151ae52c7294c951ea3e4ee4873fdd8afd6e40c2
808,06a6a005bb87,5191b5bcc180aa88,0c6dc597dd1a45460da16829c0dc7e4f7c5e07c73864c5f11bbe5aa68fd0b90a
809,fa293327628c,aa650775ca65cc62,22c762a713ff9731ae7d56c7fea8c141f2db03461d883f5bde9e27b24a0d235d
810,0210ebd7addf,79c9ff69a742ece9,ba0436d833f571e03d8de4a24d53886b8f0932e026c7f5c43f8987e24ce50e56
811,801973762913,06608c662fd3c39b,6b6d72ceaff3cfed04017f6b76bcd6e3c922ac0bb1effc15d1bb8a42a0ad064f
812,3a865fcd3934,2501f7b64c46a800,66b1dbabc53b95a58faf275799c985fb88ef2b27fa836ad2807cc3f5ee1eb7a5
813,7ef6eebb5c49,c5d2b5251891aa1a,df13928e4553963729c8a8a7b1dd04c05ccb211dea55d0b2821e04e3fecd163b
814,aa8875c9b61e,a59172f32c4c6988,d01d066114e71d246cb0bb06cbf9eb9be848c2bc60a3b5d0e13520e14819b890
815,8a772c267574,62d94905c05535eb,36a97ac2fcf9b44443963687afdf937515861d3594d9c8e7d218c53f438c32d1
816,dc761b1a45bf,963fc1db309299f6,34b44828af546e77fcf34ca9e3878687e01bc1bda129b3398fcba09797aa5ad3
817,279d8754b1b6,3b145294291b179c,5a976dd3bff9ef3fe3f4dcf29a10d2ea1d063ec925ca31778525a39ff49d2236
818,0ecfc1324207,907525ef67e9710b,5f1156cf962d26fa50733260a42a26ca3e235ae97ec9c4395de22817ce094478
819,fd4a977f948e,8ae1f79882555752,d6133890ebd9780d108d594da7f7f9bc3e1835025fb85c425c8b151b00cc4585
820,20d63983840e,bcd427b752bab05a,aec6cedf0d75a14929384ae0f7b5fc6621a2d8aee22a40c500f73ce907d80537
821,e1772ae05a04,40c527f0bf3b5298,a144154ab076b52facf3bb9dc53bdb089a5424718e1fa09e4de6ed360917aaed
822,2ec8c42bde65,0ee6f36d1170f33b,cbc2267a6af0cced39d035559f0f31a0fc1940703651a11eeb70221bf3581a08
823,3727d48fda5d,7c8147f6f5f3edfa,f0508d166d190be4d9c894d471a04a413fd64abdc3acef3c389be28e6f347250
824,06abf08237ed,d8d9ed6d251dcb12,27a7cf66395c00d814dff6ecb84cda3881399d5a405cae6648070e97b2e7d5e5
825,36d4a502b8ec,1e95e79a5f34e70e,21abe83e6ca91557cdbc4c18e37b0ed8cca9eb80655851b38b33cf4ef70212dd
826,564f027483b1,234934fcee24661a,055fe3635d0fc31f6a630c5e53c9546c6ec1ab2904c3905c7e5e2f5ff0843eb2
827,ea91221ccbb5,813d5e4fb9fd9afe,497c3a56eda8587c50476a93f371b4edd6e26fb4c3fd6fecebc849498c790b42
828,4eec4522ded6,ff0731d55db796e2,00f993964a280d009ad8f3090404ddc12daf2e83feeb1db69ed74796ce15eb6e
829,d7c5dc699521,15d22c7252bb0c18,2e2407b75159d14ef596e807dc9ff991896601c00f264d211cd4713c83bbe980
830,39a1f102bd3e,29d27d442e6e55d4,c38f9dc00a7d26ce64b446243f139b03c7f3dc4a1eff304e402995596b857518
831,a4658ab5d352,b0e4de3b7c9de14a,c9bf227d585be87dbc1dfaa7bf2f7550a6e4fde11a40ff126f54b66852e50611
832,37bfe485bef3,da03ff01230f3f4b,64a36f2d27107d5e017e3959d107f662e1b6682af8f0ddc3035e45a6b0645a1f
833,4a1b8e6bfa59,32912effc81e3ff6,2ec056494717d19ad2f4f381ca1a38134ca4deae8564e3b3a84df7946fab3d16
834,d3a0f4ab6096,bc4aed7a10dfaf0d,9cc1ed02a9f8f4a4017cf0e3b33ee0dc448a864f5965c1135233dd0d00968a73
835,06ddd33f6eac,3ee2326724c93cad,12cd33daf435a6f8e959e4bbba2c11cbf9eaf40338e70f1108a5a8080a095760
836,feda344f6fd0,a4885dce9c68442c,1bb21c9cb09cdc3a377b30aa464c839cce3717cf9aba6544b74cce5c4178760b
837,f2c45c39c3e9,b1d3dd7d3e66e879,5cca8e85531b925bb37448305da8765e5523fe2dc10cfa03113b019b075c0e37
838,c4671dddacd2,3f424d1d210543cf,a810f16ccce77ba1b2322a7488a159892be7e39af4efc23210ea1c799adf735e
839,b3595b8c0aee,0ffe110e65321a2c,0fbdfff63c0c3f5aaa3b6fdcbd1f9262fb1fbb3195f92aa7b76dfb9c4b870b3a
840,b3bfe060350f,41b3438c0353b17b,5d38973c1817692260a985673bb074b5140027d2733f0793b7503be6ed8300a7
841,9712e2de255a,0a48183402579430,d0a594cbab0ae1ce15b6c8f4045c1aec659eaca4fdb38510fca24142b106e01c
842,761471c5a4f1,39eb8df4e6b33587,120e463704d9cb028d96120124588dd0b0938431e9c2b5f8cd599f8130e4d33b
843,97efb4c87acd,ee23025e7addbde4,ffac2ea6fcaca75f7bf1c7aeb8d0bf0697ed64c6630ddd1dd371aa1d4b9d1215
844,e5bf24e23334,2618295d64c7ecec,3b2ce3b59c0c348ad323b4d0d3b2a764851bbd3037702cf4ac9549db35c930bf
845,43506b7bd150,33db0463ccb77be6,99fa7e18d8d8bafb89956e30d6282c89b6b76f01985fa0c5b42a80349758ffab
846,862bb60ddde2,4ab2823a07487702,8e3646fe624bb06484785b966b366834e17beae3ef89772576ac0e8087e82cf5
847,0b9814982a17,af5df31caccdcea4,b38730c5d6ab31e9edc746f68c1a69f489bf224d6a1b57550482849c2889e8ad
848,53dd171f8493,0d1f90785dda0903,fa0890be7e27131f77ead14795b848155d17af049eb57efffb76c2f181f731fb
